"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-06-21 01:45:00,NA,3,13.1,0.1,NA,NA,167.1,1023.3,19.4,39.4,-73,NA,17.12,16.69,16.53,16.36,16,15.57,15.46,15.25,14.97,14.64,12.93,11.86,11.58,11.32,10.73,10.32,10.24,10,9.66,9.2,8.98,8.7,8.4,7.95,7.45,7.21,7.07,6.91,6.81,6.64,6.09,5.77,5.62,5.63,5.59,5.59,5.6,5.63,5.62,NA,44.60239,NA,35.4,102.7,0.1,30.3,15,NA,NA,229,243,1.18556701030928,242,2.3,1,0.3
2023-06-21 02:00:00,NA,3,13.1,0.1,NA,NA,167.2,1023.3,19.3,39.3,-77,NA,17.12,16.57,16.56,16.34,15.98,15.55,15.48,15.23,14.93,14.53,12.38,11.79,11.58,11.36,10.88,10.31,10.25,9.95,9.56,9.13,8.96,8.71,8.51,8.01,7.63,7.27,7.13,7,6.88,6.76,6.21,5.77,5.65,5.67,5.61,5.59,5.6,5.63,5.62,NA,44.602398,NA,35.7,19.4,0.1,30.3,14.6,NA,NA,202,217,2.16494845360825,218,4.2,2,0.4
2023-06-21 02:15:00,NA,3,13.1,0.1,NA,NA,169.6,1023.3,19.12,39.4,-73,NA,17.11,16.81,16.58,16.32,15.89,15.53,15.5,15.24,14.92,14.56,12.35,11.86,11.63,11.37,10.8,10.36,10.24,10.01,9.83,9.5,9.09,8.76,8.58,8.14,7.79,7.34,7.21,7.09,6.93,6.76,6.26,5.77,5.66,5.67,5.62,5.6,5.6,5.63,5.62,NA,44.60239,NA,30.1,22.6,0.1,30.3,14.3,NA,NA,216,230,2.31958762886598,231,4.5,1.9,-0.3
2023-06-21 02:30:00,NA,3,13.1,0.1,NA,NA,169.4,1023.3,18.94,39.5,-75,NA,17.09,16.96,16.6,16.4,16.11,15.52,15.52,15.23,14.85,14.54,12.22,11.81,11.64,11.34,10.74,10.32,10.18,10.01,9.84,9.45,9.05,8.72,8.5,8.01,7.59,7.26,7.2,7.12,7,6.6,6.05,5.79,5.67,5.67,5.62,5.59,5.6,5.63,5.62,NA,44.602387,NA,30.8,201,0.1,30.3,14.2,NA,NA,235,250,2.01030927835052,248,3.9,0.3,0.7
2023-06-21 02:45:00,NA,3,13.1,0.1,NA,NA,169.3,1023.5,18.8,39.5,-75,NA,17.08,16.89,16.61,16.33,15.81,15.51,15.49,15.19,14.76,14.42,12.2,11.84,11.67,11.4,11.02,10.46,10.21,9.99,9.87,9.46,9.09,8.7,8.38,7.96,7.57,7.28,7.24,7.17,7.14,6.82,6.19,5.98,5.67,5.68,5.61,5.59,5.6,5.63,5.62,NA,44.60239,NA,34.5,93.6,0.1,30.3,14.1,NA,NA,219,234,2.47422680412371,234,4.8,-0.2,0.6
2023-06-21 03:00:00,NA,3,13,0.1,NA,NA,166.9,1023.6,18.65,39.5,-77,NA,17.07,16.76,16.61,16.28,15.76,15.5,15.42,15.06,14.67,14.33,12.23,11.81,11.67,11.47,11.25,10.53,10.2,10.01,9.91,9.5,9.08,8.73,8.51,8.1,7.84,7.52,7.25,7.2,7.17,6.84,6.24,5.94,5.75,5.7,5.64,5.6,5.6,5.63,5.62,NA,44.602387,NA,35.6,184,0.1,30.3,14,NA,NA,233,247,2.78350515463918,246,5.4,0.4,1.1
2023-06-21 03:15:00,NA,3,13.1,0.1,NA,NA,166,1023.6,18.54,39.5,-73,NA,17.01,16.87,16.59,16.13,15.58,15.48,15.29,14.83,14.58,14.04,12.17,11.81,11.7,11.59,11.45,10.81,10.3,10.09,9.92,9.74,9.26,8.9,8.75,8.16,7.9,7.48,7.26,7.21,7.17,6.86,6.23,5.87,5.68,5.69,5.6,5.59,5.6,5.64,5.63,NA,44.602379,NA,35,293.5,0.3,30.3,14,NA,NA,245,260,2.68041237113402,260,5.2,0.7,-3.9
2023-06-21 03:30:00,NA,3,13.1,0.1,NA,NA,165.3,1023.6,18.45,39.4,-81,NA,16.96,16.92,16.66,16.16,15.56,15.47,15.21,14.8,14.53,13.65,12.16,11.78,11.72,11.61,11.51,10.93,10.25,10,9.88,9.75,9.25,8.9,8.78,8.33,7.87,7.43,7.29,7.21,7.09,6.56,6.12,5.86,5.69,5.72,5.67,5.6,5.6,5.64,5.63,NA,44.602387,NA,32.3,238.4,0.7,30.3,14,NA,NA,254,268,2.88659793814433,261,5.6,-0.6,2.9
2023-06-21 03:45:00,NA,3,13.1,0.1,NA,NA,169.1,1023.8,18.41,39.3,-73,NA,17.09,16.88,16.6,15.74,15.51,15.43,15.06,14.66,14.4,13.52,12.16,11.77,11.73,11.63,11.53,11.03,10.33,10.01,9.9,9.69,9.22,8.91,8.72,8.2,7.88,7.41,7.3,7.24,7.14,6.71,6.16,5.86,5.7,5.71,5.65,5.59,5.6,5.64,5.62,NA,44.602367,NA,29.5,159.1,0,30.3,14,NA,NA,252,266,2.01030927835052,267,3.9,0.2,1.5
2023-06-21 04:00:00,NA,3,13,0.1,NA,NA,168.8,1023.9,18.35,39.2,-73,NA,17.46,17.14,16.62,15.76,15.5,15.36,15.01,14.63,14.4,13.91,12.2,11.8,11.76,11.68,11.57,11.24,10.36,10.01,9.93,9.81,9.21,8.93,8.68,8.13,7.75,7.38,7.31,7.28,7.11,6.85,6.06,5.85,5.71,5.7,5.65,5.62,5.6,5.63,5.62,NA,44.602379,NA,30.3,140.7,0.3,30.3,13.8,NA,NA,280,294,2.06185567010309,293,4,1.2,0
