"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-06-30 05:00:00,NA,3,13,0,NA,NA,166.6,998.9,21.88,41.8,-77,NA,19.58,19.57,19.6,19.6,19.57,19.55,19.24,19.08,18.83,17.98,17.26,17.12,17.11,17.13,16.89,16.31,12.06,10.57,9.91,9.69,9.24,8.95,8.83,8.49,8.22,7.92,7.57,7.48,7.29,6.77,6.46,6.25,5.96,5.98,5.88,5.84,5.84,5.87,5.86,NA,44.602387,NA,31.5,349.1,0,30.1,17.1,NA,NA,161,175,2.7319587628866,176,5.3,1.5,-1
2023-06-30 05:15:00,NA,3,13,0.1,NA,NA,167.3,998.9,21.23,43.1,-79,NA,19.57,19.57,19.6,19.6,19.58,19.55,19.23,19.09,18.43,17.81,17.24,17.19,17.14,17.16,16.72,16.18,12.1,10.33,9.84,9.7,9.25,8.83,8.71,8.48,7.88,7.67,7.6,7.42,6.98,6.66,6.42,6.21,5.96,5.98,5.87,5.84,5.84,5.87,5.86,NA,44.602387,NA,31.3,352.2,0.1,30.1,17.1,NA,NA,163,178,3.45360824742268,177,6.7,0.1,0.6
2023-06-30 05:30:00,NA,3,13,0.1,NA,NA,170.1,998.9,20.99,43.4,-79,NA,19.56,19.56,19.59,19.59,19.57,19.55,19.21,19.11,18.93,18.13,17.35,17.2,17.17,17.18,16.72,16.21,12.09,10.16,9.82,9.61,9.33,8.78,8.68,8.48,7.86,7.71,7.51,7.33,6.98,6.63,6.39,6.2,5.96,5.98,5.89,5.84,5.84,5.87,5.86,NA,44.602379,NA,33.2,328,0.1,30.1,17,NA,NA,150,165,3.14432989690722,177,6.1,-1.1,-0.6
2023-06-30 05:45:00,NA,3,13.1,0.1,NA,NA,166,998.8,20.89,43.4,-75,NA,19.56,19.56,19.59,19.58,19.56,19.54,19.19,19.1,18.37,17.99,17.34,17.2,17.18,17.18,16.72,16.15,12,9.88,9.8,9.57,9.21,8.71,8.56,8.4,7.96,7.78,7.45,7.23,6.9,6.65,6.38,6.03,6,5.95,5.85,5.83,5.84,5.87,5.86,NA,44.602367,NA,32.8,326.8,0,30.1,16.9,NA,NA,154,169,3.55670103092784,170,6.9,-0.4,0.1
2023-06-30 06:00:00,NA,3,13.1,0.1,NA,NA,166.6,998.9,20.79,43.5,-79,NA,19.56,19.55,19.58,19.58,19.56,19.51,19.2,19.11,18.46,18.02,17.48,17.2,17.16,17.16,16.95,15.95,11.65,9.85,9.76,9.44,9.1,8.62,8.52,8.16,7.91,7.75,7.48,7.31,6.97,6.63,6.35,6.05,5.99,5.98,5.85,5.83,5.84,5.87,5.85,NA,44.602387,NA,34.8,129.4,0.1,30.1,16.8,NA,NA,149,164,2.88659793814433,168,5.6,2.8,-0.8
2023-06-30 06:15:00,NA,3,13.1,0.1,NA,NA,168,998.9,20.76,43.5,-75,NA,19.55,19.55,19.58,19.58,19.56,19.53,19.19,19.13,18.38,18.09,17.59,17.23,17.13,17.15,17.08,15.33,11.63,10.21,9.71,9.4,9.11,8.74,8.5,8.08,7.89,7.82,7.52,7.31,6.97,6.6,6.33,6.07,5.95,5.95,5.86,5.84,5.84,5.87,5.86,NA,44.602387,NA,32.9,150.5,0,30.1,16.8,NA,NA,146,161,1.95876288659794,160,3.8,5,0.5
2023-06-30 06:30:00,NA,3,13.1,0.1,NA,NA,167.7,999,20.69,43.5,-77,NA,19.55,19.55,19.58,19.58,19.56,19.55,19.19,19.14,18.42,18.05,17.48,17.25,17.17,17.15,17.13,15.31,11.58,10.23,9.71,9.48,9.19,8.73,8.57,7.98,7.83,7.81,7.49,7.24,6.9,6.53,6.3,6.07,5.95,5.93,5.85,5.84,5.84,5.87,5.85,NA,44.602387,NA,31.4,149.3,0.1,30.1,16.8,NA,NA,178,192,2.62886597938144,192,5.1,4.8,0
2023-06-30 06:45:00,NA,3,13.1,0,NA,NA,164.5,999.1,20.69,43.5,-73,NA,19.55,19.55,19.58,19.58,19.55,19.51,19.19,19.14,18.44,17.77,17.38,17.28,17.18,17.15,17.13,15.3,11.61,10.34,9.78,9.55,9.13,8.66,8.4,7.92,7.88,7.77,7.49,7.28,6.97,6.58,6.35,6.19,6,5.97,5.87,5.84,5.84,5.87,5.86,NA,44.602387,NA,31,66.2,0,30.1,16.7,NA,NA,167,182,2.52577319587629,180,4.9,-1.7,-0.4
2023-06-30 07:00:00,NA,3,13.2,0.1,NA,NA,169,999.3,20.66,43.5,-71,NA,19.55,19.55,19.58,19.58,19.56,19.52,19.2,19.16,18.52,17.86,17.38,17.29,17.2,17.18,17.13,14.97,11.55,10.37,9.86,9.47,9.05,8.65,8.3,7.87,7.82,7.65,7.32,7.07,6.89,6.55,6.34,6.22,6.06,5.98,5.89,5.85,5.85,5.87,5.86,NA,44.60239,NA,29,319.9,0,30.1,16.5,NA,NA,154,168,3.19587628865979,165,6.2,2.7,1.7
2023-06-30 07:15:00,NA,3,13.3,0.1,NA,NA,167.5,999.7,20.6,43.5,-73,NA,19.55,19.55,19.58,19.58,19.56,19.55,19.21,19.16,18.56,17.83,17.38,17.32,17.25,17.19,17.06,14.88,11.7,10.33,9.86,9.19,8.87,8.53,8.1,7.86,7.76,7.6,7.25,6.91,6.82,6.5,6.35,6.19,6.06,5.98,5.92,5.86,5.85,5.88,5.86,NA,44.602398,NA,29.1,307.5,0.1,30.1,16.5,NA,NA,136,151,4.63917525773196,155,9,-4.5,0.4
