"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-09-01 01:00:00,NA,3,13.1,0.1,NA,NA,167.9,1004,18.72,54.6,-69,NA,20.71,20.72,20.75,20.75,20.75,20.74,20.76,20.72,20.73,20.72,20.56,20.27,20.09,18.59,13.99,12.68,12.41,11.16,10.76,9.91,9.6,9.02,8.7,8.49,8.41,8.12,7.95,7.8,7.73,7.6,7.45,7.32,7.2,7.19,7.08,7.02,6.94,6.95,6.92,NA,44.602562,NA,32.2,266.9,0.3,30.3,14.6,NA,NA,250,265,1.18556701030928,290,2.3,1.6,-0.7
2023-09-01 01:15:00,NA,3,13.1,0.1,NA,NA,168.6,1003.8,18.69,54.5,-77,NA,20.71,20.72,20.74,20.75,20.73,20.72,20.74,20.7,20.71,20.7,20.68,20.31,20.06,18.83,15.02,12.73,12.47,11.18,10.77,9.73,9.33,8.93,8.68,8.52,8.31,8.07,7.92,7.79,7.64,7.56,7.45,7.26,7.18,7.15,7.07,7.01,6.92,6.95,6.92,NA,44.602558,NA,31.5,5.1,0.1,30.3,14.6,NA,NA,312,327,0.824742268041237,352,1.6,2,-0.3
2023-09-01 01:30:00,NA,3,13.1,0.1,NA,NA,168,1003.8,18.67,54.5,-79,NA,20.71,20.71,20.74,20.74,20.72,20.72,20.73,20.7,20.71,20.69,20.7,20.42,20,18.7,14.37,13.07,12.46,11.28,10.79,9.78,9.32,9.04,8.76,8.56,8.34,8.05,7.94,7.72,7.63,7.5,7.37,7.22,7.17,7.15,7.07,7,6.92,6.94,6.93,NA,44.602562,NA,34.4,297.6,0,30.3,14.8,NA,NA,277,291,2.31958762886598,316,4.5,1.5,-1.3
2023-09-01 01:45:00,NA,3,13.1,0.1,NA,NA,166.5,1003.7,18.68,54.3,-67,NA,20.7,20.71,20.74,20.73,20.72,20.71,20.72,20.69,20.7,20.69,20.7,20.19,19.95,18.54,14.53,13.16,12.38,11.35,10.8,9.85,9.17,8.94,8.75,8.57,8.34,8.06,7.92,7.66,7.62,7.49,7.29,7.17,7.14,7.13,7.06,7.03,6.93,6.96,6.93,NA,44.602539,NA,34.2,347.6,0.5,30.3,14.6,NA,NA,26,40,0.463917525773196,53,0.9,1.9,-2
2023-09-01 02:00:00,NA,3,13.1,0.1,NA,NA,168,1003.6,18.69,54.3,-79,NA,20.72,20.72,20.75,20.75,20.73,20.72,20.74,20.7,20.71,20.69,20.58,20.09,19.86,18.25,15.08,13.19,12.31,11.19,10.74,9.89,9.16,8.9,8.69,8.57,8.42,8.16,8.01,7.83,7.67,7.51,7.35,7.19,7.13,7.12,7.06,7.05,6.96,6.96,6.94,NA,44.602531,NA,31,62.2,0.3,30.3,14.8,NA,NA,272,286,2.21649484536082,314,4.3,2.5,-0.3
2023-09-01 02:15:00,NA,3,13.1,0.1,NA,NA,168,1003.7,18.76,54.2,-69,NA,20.69,20.7,20.73,20.72,20.71,20.71,20.73,20.69,20.71,20.68,20.64,20.45,19.86,18.83,15.02,13.32,12.32,11.09,10.8,10.04,9.27,8.92,8.77,8.57,8.44,8.17,8.02,7.78,7.68,7.5,7.33,7.17,7.13,7.12,7.04,7.02,6.93,6.95,6.93,NA,44.182274,NA,49460.6,44.1,141.3,30.3,14.9,NA,NA,227,239,2.2680412371134,290,4.4,3.1,-0.5
2023-09-01 02:30:00,NA,3,13.1,0.1,NA,NA,167.4,1003.7,18.88,53.9,-79,NA,20.69,20.68,20.72,20.72,20.7,20.7,20.71,20.67,20.68,20.66,20.65,20.49,19.87,18.96,15.72,14.59,12.52,11.12,10.81,10.26,9.46,8.93,8.65,8.55,8.41,8.15,7.98,7.76,7.62,7.47,7.34,7.16,7.11,7.1,7.03,6.99,6.94,6.96,6.92,NA,44.602558,NA,31.1,228.6,0.1,30.3,14.6,NA,NA,255,269,2.52577319587629,293,4.9,2.9,-0.5
2023-09-01 02:45:00,NA,3,13.1,0.1,NA,NA,164.9,1003.9,18.93,53.9,-65,NA,20.69,20.68,20.71,20.71,20.69,20.68,20.7,20.66,20.67,20.65,20.64,20.48,19.98,19.03,15.83,14.42,12.62,11.26,10.89,10.39,9.67,9.07,8.8,8.58,8.46,8.21,8,7.79,7.7,7.51,7.35,7.18,7.11,7.12,7.03,6.98,6.95,6.96,6.94,NA,44.602543,NA,30.7,345,0.1,30.3,14.7,NA,NA,221,236,1.95876288659794,264,3.8,2,-0.9
2023-09-01 03:00:00,NA,3,13.1,0.1,NA,NA,163.7,1003.9,18.74,54.4,-67,NA,20.66,20.66,20.68,20.68,20.66,20.66,20.67,20.63,20.63,20.6,20.6,20.55,19.91,18.94,16.41,14.57,12.84,11.33,11,10.44,9.55,9.21,8.95,8.64,8.46,8.23,7.98,7.77,7.64,7.5,7.31,7.17,7.11,7.12,7.03,6.98,6.94,6.96,6.92,NA,44.602562,NA,35.9,110.9,0.5,30.3,14.6,NA,NA,277,292,1.49484536082474,314,2.9,2,-1.2
2023-09-01 03:15:00,NA,3,13,0.1,NA,NA,166.5,1003.9,18.82,54.2,-77,NA,20.64,20.64,20.67,20.67,20.65,20.65,20.66,20.61,20.61,20.59,20.59,20.58,20.06,19.08,16.73,14.22,12.85,11.5,11.16,10.69,9.93,9.3,9.09,8.87,8.55,8.45,8.14,7.93,7.71,7.52,7.35,7.24,7.14,7.13,7.05,7.01,6.95,6.97,6.93,NA,44.602558,NA,30.8,326.6,0.3,30.3,14.7,NA,NA,267,281,1.49484536082474,311,2.9,2,-0.7
